species,date,latitude,longitude,decade
Olive Tree,2002-05-14,37.783472327633,-122.443005775644,2000s
Mayten,2002-05-14,37.7750596744967,-122.502719415291,2000s
New Zealand Xmas Tree,2002-05-14,37.7879124197328,-122.442029932761,2000s
Southern Magnolia,2002-05-14,37.7759600998145,-122.502616456458,2000s
Olive Tree,2002-05-14,37.7510443747722,-122.42607822279,2000s
Cherry Plum,2002-05-14,37.7794071191599,-122.460852954978,2000s
Cherry Plum,2002-05-14,37.7724119173032,-122.495920160342,2000s
Swamp Myrtle,2002-05-14,37.7471691026707,-122.429141947281,2000s
Maidenhair Tree,2002-05-14,37.7491886487292,-122.427771397635,2000s
Southern Magnolia,2002-05-14,37.7352500767739,-122.433025162906,2000s
Cherry Plum,2002-05-14,37.776429453588,-122.501751096095,2000s
Brisbane Box,2002-05-14,37.788218894543,-122.442255260471,2000s
Southern Magnolia,2002-05-14,37.7771107706934,-122.461774192954,2000s
Ornamental Pear,2002-05-14,37.7463055584449,-122.42472238084,2000s
Hybrid Strawberry Tree,2002-05-14,37.7766882274262,-122.496395779641,2000s
Mayten,2002-05-14,37.7809468435994,-122.503163008768,2000s
Southern Magnolia,2002-05-14,37.7770839259349,-122.50270981679,2000s
Cherry Plum,2002-05-14,37.7791344121855,-122.461713045527,2000s
Brisbane Box,2002-05-14,37.7881740129593,-122.442249326769,2000s
Bronze Loquat,2002-05-14,37.7523120229359,-122.428698432782,2000s
Olive Tree,2002-05-14,37.729332060308,-122.436475995768,2000s
Bronze Loquat,2002-05-14,37.788055445441,-122.443738626559,2000s
Mayten,2002-05-14,37.7726496913879,-122.495945176603,2000s
Brisbane Box,2002-05-14,37.7880487472944,-122.442225592756,2000s
Cherry Plum,2002-05-14,37.7767686143956,-122.46619819632,2000s
Southern Magnolia,2002-05-14,37.7479687706781,-122.429218596883,2000s
Southern Magnolia,2002-05-14,37.7881111542347,-122.443756013716,2000s
Kwanzan Flowering Cherry,2002-05-14,37.728478861528,-122.439075316563,2000s
Kwanzan Flowering Cherry,2002-05-14,37.728478861528,-122.439075316563,2000s
Kwanzan Flowering Cherry,2002-05-14,37.7878082622913,-122.445564438253,2000s
Cherry Plum,2002-05-14,37.7743390069649,-122.459588816877,2000s
Olive Tree,2002-05-15,37.796706690547,-122.400685892184,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Olive Tree,2002-05-16,37.795858655114,-122.401196364438,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Brisbane Box,2002-05-16,37.7882142990953,-122.393170009935,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Kwanzan Flowering Cherry,2002-05-16,37.7619659419506,-122.434094416174,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Brisbane Box,2002-05-16,37.7663779887976,-122.437016670184,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Olive Tree,2002-05-16,37.795846218583,-122.401237940514,2000s
Brisbane Box,2002-05-16,37.7886222227295,-122.392676859355,2000s
Sycamore: London Plane,2002-05-17,37.7836470686106,-122.420802523923,2000s
Sycamore: London Plane,2002-05-17,37.7813187337114,-122.411635379066,2000s
Olive Tree,2002-05-18,37.7978643358127,-122.422064597009,2000s
Hybrid Strawberry Tree,2002-05-18,37.8001180745474,-122.418786099124,2000s
Southern Magnolia,2002-05-18,37.7971768480902,-122.419402847888,2000s
Swamp Myrtle,2002-05-18,37.8002578795473,-122.429461041019,2000s
Mayten,2002-05-18,37.8051180470345,-122.421849742172,2000s
Cherry Plum,2002-05-18,37.8027413403128,-122.423054277046,2000s
Ornamental Pear,2002-05-20,37.7760729324473,-122.411264885376,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Victorian Box,2002-05-20,37.7373386707457,-122.414172586256,2000s
Olive Tree,2002-05-20,37.7369677288425,-122.408894986555,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Cherry Plum,2002-05-20,37.7374579370498,-122.414161842346,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Swamp Myrtle,2002-05-20,37.7780044981441,-122.411458790885,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Hybrid Strawberry Tree,2002-05-20,37.7360230546061,-122.412858907235,2000s
Olive Tree,2002-05-20,37.7369677288425,-122.408894986555,2000s
Brisbane Box,2002-05-20,37.7760345970566,-122.412002061461,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Victorian Box,2002-05-20,37.7397073544126,-122.39120871233,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Cherry Plum,2002-05-20,37.7375219505224,-122.411476416981,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Olive Tree,2002-05-20,37.7369677288425,-122.408894986555,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
New Zealand Xmas Tree,2002-05-20,37.7369677288425,-122.408894986555,2000s
Kwanzan Flowering Cherry,2002-05-20,37.781477404701,-122.394454288235,2000s
Ornamental Cherry,2002-05-20,37.737423893047,-122.413984623048,2000s
Cherry Plum,2002-05-20,37.7851014018397,-122.482870788727,2000s
Swamp Myrtle,2002-05-20,37.7780283976166,-122.411427239096,2000s
Brisbane Box,2002-05-20,37.7806775849758,-122.449834095773,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Cherry Plum,2002-05-21,37.7642916580552,-122.397562699555,2000s
Hybrid Strawberry Tree,2002-05-21,37.7227958029795,-122.408085616476,2000s
New Zealand Xmas Tree,2002-05-21,37.7174110701656,-122.455409479136,2000s
Ornamental Cherry,2002-05-21,37.7661774182509,-122.446248782885,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Ornamental Pear,2002-05-21,37.7664279283277,-122.399177491654,2000s
Maidenhair Tree,2002-05-21,37.7677157107361,-122.401758877793,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Ornamental Pear,2002-05-21,37.7667349263458,-122.39959946704,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
New Zealand Xmas Tree,2002-05-21,37.7433128376137,-122.506790474314,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Maidenhair Tree,2002-05-21,37.7676640482968,-122.401753785813,2000s
Brisbane Box,2002-05-21,37.7682956086843,-122.402013969527,2000s
Bronze Loquat,2002-05-22,37.7524537008518,-122.429649915481,2000s
Ornamental Cherry,2002-05-22,37.7352548563783,-122.429206586085,2000s
Victorian Box,2002-05-22,37.7327360238789,-122.436290415986,2000s
Victorian Box,2002-05-22,37.7841143852026,-122.462268066925,2000s
Victorian Box,2002-05-22,37.7840873512996,-122.462262691423,2000s
Kwanzan Flowering Cherry,2002-05-22,37.7403344433628,-122.430431505695,2000s
Southern Magnolia,2002-05-22,37.7362556776497,-122.433424228715,2000s
Ornamental Cherry,2002-05-22,37.7378678033179,-122.429570583661,2000s
Ornamental Cherry,2002-05-22,37.7378678033179,-122.429570583661,2000s
Ornamental Cherry,2002-05-22,37.7378678033179,-122.429570583661,2000s
Bronze Loquat,2002-05-22,37.7524537008518,-122.429649915481,2000s
Small-leaf Tristania 'Elegant',2002-05-22,37.7368193138397,-122.436431068172,2000s
Kwanzan Flowering Cherry,2002-05-22,37.7403344433628,-122.430431505695,2000s
Bronze Loquat,2002-05-22,37.7524537008518,-122.429649915481,2000s
Maidenhair Tree,2002-05-22,37.7381876997157,-122.436070091846,2000s
Southern Magnolia,2002-05-22,37.7401276828855,-122.430069915697,2000s
Bronze Loquat,2002-05-22,37.7621031933661,-122.416117835461,2000s
Small-leaf Tristania 'Elegant',2002-05-22,37.7368193138397,-122.436431068172,2000s
Bronze Loquat,2002-05-22,37.7479907436881,-122.433849744568,2000s
Small-leaf Tristania 'Elegant',2002-05-22,37.7422201002859,-122.425682989608,2000s
Cherry Plum,2002-05-22,37.7359517102089,-122.435915019892,2000s
Ornamental Cherry,2002-05-22,37.7341546938819,-122.431896234906,2000s
Hybrid Strawberry Tree,2002-05-22,37.7361915235098,-122.428056995729,2000s
Cherry Plum,2002-05-22,37.7359604921978,-122.436775722385,2000s
Southern Magnolia,2002-05-22,37.738622093037,-122.43427433215,2000s
Mayten,2002-05-22,37.782031891299,-122.474166263664,2000s
Cherry Plum,2002-05-22,37.7357906900295,-122.436615290037,2000s
Southern Magnolia,2002-05-23,37.7772401606319,-122.440050778725,2000s
New Zealand Xmas Tree,2002-05-23,37.7370851667986,-122.382371245383,2000s
New Zealand Xmas Tree,2002-05-23,37.7370851667986,-122.382371245383,2000s
New Zealand Xmas Tree,2002-05-23,37.7370851667986,-122.382371245383,2000s
New Zealand Xmas Tree,2002-05-23,37.7370851667986,-122.382371245383,2000s
Southern Magnolia,2002-05-23,37.7762303960958,-122.444891620777,2000s
New Zealand Xmas Tree,2002-05-23,37.7370851667986,-122.382371245383,2000s
Southern Magnolia,2002-05-23,37.7772401606319,-122.440050778725,2000s
Hybrid Strawberry Tree,2002-05-25,37.7160704080681,-122.462823115402,2000s
Hybrid Strawberry Tree,2002-05-25,37.7178465167843,-122.465368104118,2000s
Kwanzan Flowering Cherry,2002-05-25,37.7175884244736,-122.465248322339,2000s
New Zealand Xmas Tree,2002-05-25,37.7210466166221,-122.461148775595,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
Brisbane Box,2002-05-29,37.7745210713046,-122.4167294201,2000s
New Zealand Xmas Tree,2002-05-30,37.7736032226209,-122.504387696378,2000s
New Zealand Xmas Tree,2002-05-30,37.7736032226209,-122.504387696378,2000s
Ornamental Cherry,2002-06-01,37.7888087328674,-122.430540396598,2000s
Ornamental Cherry,2002-06-04,37.740660864188,-122.477752978845,2000s
Ornamental Cherry,2002-06-04,37.7394950154316,-122.47751611296,2000s
Ornamental Cherry,2002-06-04,37.7395754307957,-122.477507859345,2000s
Ornamental Cherry,2002-06-04,37.7407171789575,-122.477755842346,2000s
Olive Tree,2002-06-04,37.7395878813474,-122.477679797989,2000s
Victorian Box,2002-06-07,37.7784828753755,-122.432366003821,2000s
Victorian Box,2002-06-07,37.7369966758652,-122.391091912235,2000s
Victorian Box,2002-06-07,37.7784828753755,-122.432366003821,2000s
Victorian Box,2002-06-07,37.7784828753755,-122.432366003821,2000s
Kwanzan Flowering Cherry,2002-06-08,37.7495655521395,-122.422511564697,2000s
Mayten,2002-06-08,37.7541961837069,-122.411431568261,2000s
Ornamental Cherry,2002-06-08,37.7504853103074,-122.410843069093,2000s
Southern Magnolia,2002-06-08,37.7668472381398,-122.426455756728,2000s
Kwanzan Flowering Cherry,2002-06-08,37.7494770729178,-122.422520923317,2000s
Brisbane Box,2002-06-08,37.7512243889181,-122.407378029631,2000s
Ornamental Cherry,2002-06-08,37.7544227469466,-122.407648757096,2000s
Ornamental Pear,2002-06-08,37.7698214580353,-122.42173687996,2000s
Bronze Loquat,2002-06-10,37.7367149871144,-122.434605539024,2000s
Ornamental Pear,2002-06-11,37.7609542357008,-122.474706084902,2000s
Mayten,2002-06-11,37.7588935777169,-122.412397863657,2000s
Ornamental Pear,2002-06-11,37.8042867092291,-122.413261174071,2000s
Ornamental Pear,2002-06-11,37.8042124176798,-122.413243145173,2000s
Ornamental Pear,2002-06-11,37.8043525675445,-122.413273614318,2000s
Mayten,2002-06-11,37.7588935777169,-122.412397863657,2000s
Cherry Plum,2002-06-11,37.7338779207581,-122.444884373388,2000s
Hybrid Strawberry Tree,2002-06-12,37.7346806621522,-122.490684749859,2000s
Hybrid Strawberry Tree,2002-06-12,37.7348018377873,-122.489853794137,2000s
Southern Magnolia,2002-06-12,37.7900674617966,-122.439864868784,2000s
New Zealand Xmas Tree,2002-06-12,37.740929604819,-122.483286370711,2000s
Hybrid Strawberry Tree,2002-06-12,37.7347591239505,-122.49074283196,2000s
Hybrid Strawberry Tree,2002-06-12,37.7347129926078,-122.490022109777,2000s
Cherry Plum,2002-06-12,37.7361336146609,-122.493420880986,2000s
Hybrid Strawberry Tree,2002-06-12,37.7346840880203,-122.489941970727,2000s
New Zealand Xmas Tree,2002-06-12,37.7409223265585,-122.483099462815,2000s
Hybrid Strawberry Tree,2002-06-12,37.7349426154591,-122.491205091209,2000s
Hybrid Strawberry Tree,2002-06-12,37.7347189122594,-122.489844232237,2000s
Hybrid Strawberry Tree,2002-06-12,37.7347972195515,-122.489954619078,2000s
Hybrid Strawberry Tree,2002-06-12,37.7347227558266,-122.489789272211,2000s
Victorian Box,2002-06-12,37.7389041088914,-122.489292448824,2000s
Hybrid Strawberry Tree,2002-06-12,37.7346874821543,-122.490626198739,2000s
New Zealand Xmas Tree,2002-06-13,37.7735593613755,-122.505443170999,2000s
New Zealand Xmas Tree,2002-06-13,37.7809809068274,-122.500850967117,2000s
New Zealand Xmas Tree,2002-06-13,37.7810330797934,-122.500861331884,2000s
New Zealand Xmas Tree,2002-06-13,37.7735524361417,-122.505490483483,2000s
Hybrid Strawberry Tree,2002-06-13,37.7746560097186,-122.505764219922,2000s
Olive Tree,2002-06-14,37.7616807275351,-122.502869846098,2000s
Sycamore: London Plane,2002-06-14,37.7942528255339,-122.398650509482,2000s
Sycamore: London Plane,2002-06-14,37.7942528255339,-122.398650509482,2000s
Sycamore: London Plane,2002-06-14,37.7942528255339,-122.398650509482,2000s
Sycamore: London Plane,2002-06-14,37.7942528255339,-122.398650509482,2000s
Hybrid Strawberry Tree,2002-06-14,37.7209794647769,-122.46887668176,2000s
Sycamore: London Plane,2002-06-14,37.7942528255339,-122.398650509482,2000s
New Zealand Xmas Tree,2002-06-14,37.7608961606606,-122.502809605739,2000s
Olive Tree,2002-06-14,37.7636013609659,-122.501769909969,2000s
Hybrid Strawberry Tree,2002-06-14,37.7209794647769,-122.46887668176,2000s
Olive Tree,2002-06-14,37.7609822727886,-122.502816864592,2000s
New Zealand Xmas Tree,2002-06-14,37.7621245429238,-122.50289497879,2000s
Hybrid Strawberry Tree,2002-06-14,37.7209794647769,-122.46887668176,2000s
New Zealand Xmas Tree,2002-06-14,37.7600072437837,-122.501519585216,2000s
Hybrid Strawberry Tree,2002-06-14,37.7209794647769,-122.46887668176,2000s
New Zealand Xmas Tree,2002-06-14,37.7607721190455,-122.502804615531,2000s
Hybrid Strawberry Tree,2002-06-14,37.7209794647769,-122.46887668176,2000s
Sycamore: London Plane,2002-06-14,37.7942528255339,-122.398650509482,2000s
Olive Tree,2002-06-14,37.7609396108407,-122.502829315151,2000s
New Zealand Xmas Tree,2002-06-14,37.7608413368995,-122.502806481689,2000s
Hybrid Strawberry Tree,2002-06-14,37.7788496761933,-122.508198593969,2000s
Brisbane Box,2002-06-17,37.7827567838111,-122.467039725997,2000s
Brisbane Box,2002-06-17,37.7827567838111,-122.467039725997,2000s
Ornamental Cherry,2002-06-17,37.7448380055805,-122.410523767465,2000s
Brisbane Box,2002-06-17,37.7827567838111,-122.467039725997,2000s
Brisbane Box,2002-06-17,37.7827567838111,-122.467039725997,2000s
Brisbane Box,2002-06-17,37.7827567838111,-122.467039725997,2000s
Brisbane Box,2002-06-17,37.7827334805057,-122.467266365928,2000s
Brisbane Box,2002-06-17,37.7827567838111,-122.467039725997,2000s
Brisbane Box,2002-06-17,37.7827567838111,-122.467039725997,2000s
Brisbane Box,2002-06-17,37.7827567838111,-122.467039725997,2000s
Hybrid Strawberry Tree,2002-06-19,37.7600196636967,-122.504746003202,2000s
New Zealand Xmas Tree,2002-06-19,37.7610239388464,-122.503747859229,2000s
New Zealand Xmas Tree,2002-06-19,37.7603777089466,-122.509057703423,2000s
Olive Tree,2002-06-19,37.7611923862045,-122.502677699679,2000s
Small-leaf Tristania 'Elegant',2002-06-19,37.780130820333,-122.480595717558,2000s
Olive Tree,2002-06-19,37.7613045210427,-122.502674820858,2000s
New Zealand Xmas Tree,2002-06-19,37.7622839796156,-122.50448790328,2000s
Olive Tree,2002-06-19,37.7613045210427,-122.502674820858,2000s
New Zealand Xmas Tree,2002-06-19,37.7603777089466,-122.509057703423,2000s
Cherry Plum,2002-06-20,37.7759312697902,-122.43960932112,2000s
Brisbane Box,2002-06-21,37.7784758923523,-122.439926121657,2000s
Victorian Box,2002-06-21,37.7758326753906,-122.43929879938,2000s
Cherry Plum,2002-06-21,37.7782975970335,-122.434954188456,2000s
Ornamental Cherry,2002-06-21,37.7761435523821,-122.429378138275,2000s
Brisbane Box,2002-06-21,37.7784758923523,-122.439926121657,2000s
Southern Magnolia,2002-06-21,37.7748008632462,-122.439900091303,2000s
Southern Magnolia,2002-06-21,37.7747938883745,-122.439965017073,2000s
Victorian Box,2002-06-21,37.775827010926,-122.439332974554,2000s
Cherry Plum,2002-06-21,37.773691831681,-122.442711408155,2000s
Victorian Box,2002-06-21,37.775827010926,-122.439332974554,2000s
Cherry Plum,2002-06-21,37.7768940670012,-122.445910380865,2000s
Victorian Box,2002-06-21,37.775827010926,-122.439332974554,2000s
Hybrid Strawberry Tree,2002-06-22,37.7276180343437,-122.458098329779,2000s
Ornamental Cherry,2002-06-22,37.7264778306363,-122.457336855787,2000s
Southern Magnolia,2002-06-22,37.7309825514443,-122.453785045841,2000s
Swamp Myrtle,2002-06-22,37.7523580354324,-122.441031584455,2000s
Hybrid Strawberry Tree,2002-06-22,37.729402884631,-122.467634050386,2000s
Swamp Myrtle,2002-06-22,37.7297451989677,-122.453966487069,2000s
Hybrid Strawberry Tree,2002-06-22,37.7275419455651,-122.457469628551,2000s
